YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,6,6
1976,7,7
1977,7,7
1978,20,19
1979,26,25
1980,20,19
1981,23,22
1982,29,28
1983,41,40
1984,57,55
1985,74,72
1986,90,88
1987,126,123
1988,97,95
1989,134,131
1990,119,117
1991,100,98
1992,76,75
1993,60,59
1994,47,46
1995,42,41
1996,26,26
1997,25,25
1998,9,9
1999,19,19
2000,17,17
2001,19,19
2002,16,16
2003,10,10
2004,11,11
2005,17,17
2006,11,11
2007,7,7
2008,16,16
2009,11,11
2010,9,9
2011,5,5
2012,6,6
2013,0,0
2014,6,6
2015,5,5
2016,0,0
2017,0,0
2018,5,5
2019,0,0
2020,0,0
