YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,5,0
1919,7,0
1920,5,0
1921,0,0
1922,7,1
1923,11,2
1924,8,2
1925,6,1
1926,15,4
1927,12,3
1928,14,4
1929,11,4
1930,15,6
1931,16,7
1932,11,5
1933,11,5
1934,7,3
1935,5,3
1936,12,7
1937,8,5
1938,9,6
1939,16,10
1940,11,7
1941,20,14
1942,16,11
1943,14,10
1944,16,12
1945,15,11
1946,21,16
1947,26,21
1948,19,15
1949,26,22
1950,23,19
1951,29,25
1952,30,26
1953,22,19
1954,22,19
1955,24,21
1956,28,25
1957,41,37
1958,27,24
1959,38,35
1960,45,41
1961,31,29
1962,43,40
1963,43,40
1964,58,54
1965,47,44
1966,55,52
1967,67,63
1968,80,76
1969,53,50
1970,75,71
1971,63,60
1972,68,65
1973,41,39
1974,56,54
1975,49,47
1976,37,36
1977,46,45
1978,52,50
1979,71,69
1980,75,73
1981,58,57
1982,71,69
1983,75,73
1984,93,91
1985,77,75
1986,66,65
1987,88,86
1988,85,84
1989,56,55
1990,42,41
1991,38,37
1992,29,29
1993,30,30
1994,21,21
1995,20,20
1996,15,15
1997,11,11
1998,12,12
1999,10,10
2000,10,10
2001,6,6
2002,9,9
2003,8,8
2004,15,15
2005,10,10
2006,5,5
2007,7,7
2008,6,6
2009,5,5
2010,0,0
2011,5,5
