YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,10,0
1913,5,0
1914,9,0
1915,5,0
1916,13,0
1917,9,0
1918,0,0
1919,8,0
1920,12,0
1921,0,0
1922,0,0
1923,8,1
1924,5,0
1925,0,0
1926,10,1
1927,7,1
1928,0,0
1929,8,1
1930,8,2
1931,9,2
1932,8,2
1933,8,2
1934,6,2
1935,7,3
1936,7,3
1937,18,8
1938,9,4
1939,17,9
1940,15,8
1941,11,6
1942,21,12
1943,19,12
1944,14,9
1945,15,10
1946,15,10
1947,19,13
1948,19,14
1949,19,14
1950,26,20
1951,18,14
1952,31,25
1953,29,23
1954,28,23
1955,38,32
1956,34,29
1957,31,26
1958,41,35
1959,43,38
1960,46,41
1961,65,58
1962,69,62
1963,75,68
1964,51,46
1965,51,47
1966,60,55
1967,75,69
1968,60,56
1969,48,45
1970,77,72
1971,61,58
1972,46,44
1973,41,39
1974,42,40
1975,39,37
1976,43,41
1977,34,33
1978,43,41
1979,43,42
1980,28,27
1981,30,29
1982,30,29
1983,45,44
1984,35,34
1985,41,40
1986,42,41
1987,76,74
1988,85,83
1989,84,82
1990,133,131
1991,96,94
1992,95,93
1993,95,94
1994,86,85
1995,120,118
1996,93,92
1997,99,98
1998,93,92
1999,62,61
2000,58,57
2001,47,47
2002,62,61
2003,55,54
2004,45,45
2005,43,43
2006,43,43
2007,35,35
2008,42,42
2009,29,29
2010,23,23
2011,26,26
2012,25,25
2013,26,26
2014,26,26
2015,17,17
2016,20,20
2017,15,15
2018,15,15
2019,18,18
2020,12,12
