YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,9,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,8,0
1912,0,0
1913,5,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,9,1
1919,9,1
1920,11,1
1921,10,1
1922,12,2
1923,18,3
1924,12,2
1925,12,3
1926,8,2
1927,13,4
1928,8,3
1929,9,3
1930,9,3
1931,5,2
1932,6,3
1933,7,3
1934,9,4
1935,13,7
1936,6,3
1937,9,5
1938,9,6
1939,23,15
1940,28,19
1941,17,12
1942,28,20
1943,26,19
1944,24,18
1945,26,20
1946,35,27
1947,42,33
1948,24,19
1949,31,26
1950,34,29
1951,30,26
1952,25,22
1953,18,16
1954,24,21
1955,24,21
1956,32,28
1957,24,22
1958,34,31
1959,41,37
1960,34,31
1961,40,37
1962,38,35
1963,43,40
1964,43,40
1965,44,41
1966,33,31
1967,40,38
1968,44,42
1969,42,40
1970,46,44
1971,48,46
1972,38,36
1973,44,42
1974,46,44
1975,40,39
1976,42,41
1977,39,38
1978,54,52
1979,46,45
1980,71,69
1981,65,63
1982,68,66
1983,88,86
1984,80,78
1985,94,92
1986,85,83
1987,78,77
1988,112,110
1989,102,100
1990,125,123
1991,114,112
1992,98,97
1993,93,92
1994,114,113
1995,68,67
1996,58,57
1997,77,76
1998,80,79
1999,81,80
2000,100,99
2001,74,73
2002,92,91
2003,72,71
2004,70,69
2005,74,73
2006,70,70
2007,64,64
2008,54,54
2009,60,60
2010,39,39
2011,34,34
2012,30,30
2013,21,21
