YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,6,1
1926,7,1
1927,0,0
1928,6,1
1929,7,1
1930,10,2
1931,12,3
1932,6,2
1933,17,5
1934,18,6
1935,10,4
1936,16,6
1937,14,6
1938,19,9
1939,21,11
1940,21,11
1941,20,11
1942,26,15
1943,16,10
1944,12,8
1945,17,11
1946,17,12
1947,19,13
1948,15,11
1949,14,11
1950,20,16
1951,11,9
1952,16,13
1953,11,9
1954,9,7
1955,14,12
1956,11,9
1957,11,9
1958,9,8
1959,6,5
1960,9,8
1961,0,0
1962,6,5
1963,0,0
1964,5,5
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
