YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,8,0
1913,5,0
1914,16,0
1915,13,0
1916,17,1
1917,9,0
1918,15,1
1919,6,0
1920,22,2
1921,26,3
1922,30,4
1923,34,6
1924,45,9
1925,58,13
1926,50,13
1927,75,22
1928,73,23
1929,88,31
1930,74,28
1931,92,38
1932,86,38
1933,115,54
1934,146,73
1935,163,86
1936,205,114
1937,197,116
1938,230,142
1939,233,150
1940,242,163
1941,283,196
1942,353,250
1943,429,311
1944,373,277
1945,381,290
1946,565,439
1947,664,528
1948,579,470
1949,609,505
1950,711,602
1951,1144,977
1952,1456,1253
1953,2031,1763
1954,2091,1830
1955,2175,1919
1956,2421,2153
1957,2696,2417
1958,3112,2812
1959,2760,2514
1960,2457,2255
1961,2059,1897
1962,1969,1821
1963,1752,1626
1964,1634,1523
1965,1312,1227
1966,998,937
1967,888,837
1968,688,651
1969,578,549
1970,539,514
1971,421,402
1972,330,316
1973,249,239
1974,239,230
1975,169,163
1976,132,127
1977,115,111
1978,84,82
1979,90,88
1980,73,71
1981,69,67
1982,76,74
1983,75,73
1984,65,64
1985,49,48
1986,38,37
1987,35,34
1988,34,33
1989,21,21
1990,20,20
1991,13,13
1992,15,15
1993,23,23
1994,14,14
1995,12,12
1996,8,8
1997,8,8
1998,11,11
1999,9,9
2000,10,10
2001,6,6
2002,9,9
2003,7,7
2004,7,7
2005,6,6
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,7,7
