YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,7,0
1919,8,0
1920,5,0
1921,0,0
1922,0,0
1923,6,0
1924,9,1
1925,0,0
1926,9,1
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,7,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,5,3
1943,9,5
1944,10,6
1945,0,0
1946,9,6
1947,8,6
1948,10,7
1949,10,8
1950,12,9
1951,11,9
1952,6,5
1953,16,13
1954,20,16
1955,26,22
1956,35,30
1957,32,27
1958,22,19
1959,45,39
1960,56,50
1961,77,69
1962,77,69
1963,68,61
1964,67,61
1965,66,60
1966,39,36
1967,49,45
1968,44,41
1969,59,55
1970,63,59
1971,56,53
1972,44,42
1973,45,43
1974,51,49
1975,34,32
1976,48,46
1977,51,49
1978,51,49
1979,58,56
1980,66,64
1981,83,80
1982,110,107
1983,109,106
1984,138,134
1985,204,199
1986,295,288
1987,315,308
1988,293,287
1989,367,360
1990,439,431
1991,483,475
1992,529,520
1993,570,561
1994,510,502
1995,474,467
1996,433,427
1997,491,485
1998,565,558
1999,570,564
2000,585,579
2001,542,536
2002,617,611
2003,1160,1149
2004,2150,2131
2005,1693,1679
2006,1265,1255
2007,865,858
2008,687,682
2009,776,771
2010,983,977
2011,936,930
2012,1182,1175
2013,1240,1233
2014,1229,1222
2015,1213,1207
2016,1160,1154
2017,1085,1080
2018,984,980
2019,910,906
2020,733,730
