YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,12,9
1948,7,5
1949,7,6
1950,9,7
1951,18,15
1952,6,5
1953,8,7
1954,8,7
1955,37,32
1956,35,30
1957,25,22
1958,9,8
1959,22,20
1960,21,19
1961,13,12
1962,12,11
1963,7,6
1964,10,9
1965,11,10
1966,0,0
1967,6,6
1968,6,6
1969,5,5
1970,5,5
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,11,11
2006,7,7
2007,10,10
2008,33,33
2009,31,31
2010,22,22
2011,15,15
2012,19,19
2013,14,14
2014,9,9
2015,13,13
2016,11,11
2017,18,18
