YOB,Born,Alive
1900,57,0
1901,42,0
1902,59,0
1903,46,0
1904,51,0
1905,58,0
1906,44,0
1907,42,0
1908,49,0
1909,40,0
1910,64,0
1911,58,0
1912,64,0
1913,53,0
1914,54,1
1915,73,1
1916,83,1
1917,87,2
1918,79,2
1919,72,2
1920,94,3
1921,72,4
1922,69,6
1923,78,8
1924,80,11
1925,68,11
1926,63,12
1927,71,15
1928,54,13
1929,58,15
1930,51,15
1931,43,14
1932,49,17
1933,51,20
1934,46,19
1935,52,23
1936,36,17
1937,49,25
1938,29,16
1939,41,24
1940,47,29
1941,40,25
1942,42,27
1943,33,22
1944,38,26
1945,44,31
1946,39,29
1947,34,26
1948,31,24
1949,45,36
1950,37,30
1951,37,30
1952,30,25
1953,39,33
1954,30,26
1955,35,30
1956,29,25
1957,17,15
1958,23,20
1959,19,17
1960,24,22
1961,22,20
1962,24,22
1963,14,13
1964,17,16
1965,18,17
1966,15,14
1967,6,6
1968,6,6
1969,0,0
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,8,8
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,9,9
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
