YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,8,0
1914,0,0
1915,6,0
1916,11,0
1917,5,0
1918,5,0
1919,10,0
1920,5,0
1921,9,0
1922,7,1
1923,17,2
1924,16,2
1925,19,3
1926,25,5
1927,22,5
1928,20,5
1929,7,2
1930,6,2
1931,14,4
1932,6,2
1933,6,2
1934,8,3
1935,9,4
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,5,3
1941,6,4
1942,5,3
1943,7,5
1944,5,3
1945,9,6
1946,11,8
1947,7,5
1948,7,5
1949,6,5
1950,5,4
1951,7,6
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,5,4
1960,5,5
1961,7,6
1962,5,5
1963,5,5
1964,0,0
1965,7,6
1966,9,8
1967,0,0
1968,6,6
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,8,8
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,6,6
2006,12,12
2007,15,15
2008,11,11
2009,7,7
2010,9,9
2011,11,11
2012,14,14
2013,16,16
2014,19,19
2015,10,10
2016,15,15
2017,16,16
