YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,10,0
1909,8,0
1910,11,0
1911,15,0
1912,13,0
1913,16,0
1914,23,1
1915,23,1
1916,27,1
1917,24,1
1918,31,2
1919,40,3
1920,24,2
1921,36,4
1922,29,4
1923,37,6
1924,20,4
1925,14,3
1926,17,4
1927,13,4
1928,19,6
1929,15,5
1930,16,6
1931,9,4
1932,8,4
1933,0,0
1934,8,4
1935,5,3
1936,0,0
1937,0,0
1938,5,3
1939,9,6
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,5,4
1958,0,0
1959,9,8
1960,0,0
1961,5,5
1962,7,6
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,9,8
1968,9,9
1969,11,10
1970,8,8
1971,10,10
1972,7,7
1973,0,0
1974,6,6
1975,5,5
