YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,5,5
1963,5,5
1964,6,6
1965,12,11
1966,10,9
1967,11,10
1968,8,8
1969,9,9
1970,6,6
1971,12,11
1972,10,10
1973,0,0
1974,9,9
1975,11,11
1976,9,9
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,8,8
1983,5,5
1984,8,8
1985,5,5
1986,6,6
1987,0,0
1988,9,9
1989,8,8
1990,9,9
1991,15,15
1992,26,26
1993,8,8
1994,13,13
1995,9,9
1996,11,11
1997,9,9
1998,13,13
1999,8,8
2000,0,0
2001,10,10
2002,8,8
2003,13,13
2004,10,10
2005,8,8
2006,0,0
2007,11,11
2008,8,8
2009,6,6
2010,6,6
2011,12,12
2012,11,11
2013,6,6
