YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,7,0
1914,0,0
1915,5,0
1916,5,0
1917,11,0
1918,7,0
1919,0,0
1920,7,0
1921,9,0
1922,6,0
1923,9,1
1924,7,1
1925,7,1
1926,9,1
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,7,2
1933,8,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,10,7
1948,6,4
1949,10,8
1950,13,10
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,6,5
1957,8,7
1958,0,0
1959,8,7
1960,6,5
1961,6,5
1962,0,0
1963,0,0
1964,7,6
1965,5,5
1966,0,0
1967,7,6
1968,7,7
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,8,8
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,8,8
1993,7,7
1994,8,8
1995,7,7
1996,9,9
1997,5,5
1998,12,12
1999,5,5
2000,7,7
2001,8,8
2002,7,7
2003,10,10
2004,11,11
2005,10,10
2006,14,14
2007,24,24
2008,20,20
2009,17,17
2010,13,13
2011,67,67
2012,138,137
2013,132,131
2014,173,172
2015,177,176
2016,241,240
2017,246,245
2018,432,430
2019,674,671
2020,883,879
