YOB,Born,Alive
1900,9,0
1901,5,0
1902,0,0
1903,6,0
1904,6,0
1905,9,0
1906,6,0
1907,7,0
1908,8,0
1909,5,0
1910,0,0
1911,5,0
1912,15,0
1913,10,0
1914,6,0
1915,15,0
1916,10,0
1917,10,0
1918,17,0
1919,14,0
1920,15,0
1921,12,0
1922,11,1
1923,13,1
1924,19,2
1925,20,2
1926,23,3
1927,18,2
1928,17,3
1929,13,2
1930,7,1
1931,8,2
1932,16,4
1933,9,3
1934,10,3
1935,18,7
1936,8,3
1937,17,7
1938,12,6
1939,10,5
1940,23,12
1941,17,10
1942,14,8
1943,11,7
1944,7,4
1945,15,10
1946,9,6
1947,10,7
1948,11,8
1949,12,9
1950,5,4
1951,10,8
1952,9,7
1953,11,9
1954,9,7
1955,0,0
1956,10,8
1957,7,6
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
