YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,6,0
1909,5,0
1910,5,0
1911,11,0
1912,9,0
1913,17,0
1914,15,0
1915,18,1
1916,23,1
1917,27,1
1918,31,2
1919,21,1
1920,40,3
1921,39,4
1922,32,4
1923,32,5
1924,31,6
1925,29,7
1926,27,7
1927,24,7
1928,22,7
1929,32,11
1930,23,9
1931,27,11
1932,27,12
1933,25,12
1934,24,12
1935,28,15
1936,13,7
1937,19,11
1938,24,15
1939,23,15
1940,16,11
1941,28,19
1942,20,14
1943,30,22
1944,36,27
1945,12,9
1946,21,16
1947,30,24
1948,20,16
1949,18,15
1950,20,17
1951,21,18
1952,20,17
1953,19,16
1954,13,11
1955,21,19
1956,11,10
1957,21,19
1958,11,10
1959,20,18
1960,27,25
1961,22,20
1962,13,12
1963,13,12
1964,14,13
1965,10,9
1966,12,11
1967,16,15
1968,18,17
1969,9,9
1970,6,6
1971,15,14
1972,5,5
1973,11,11
1974,9,9
1975,11,11
1976,8,8
1977,7,7
1978,0,0
1979,9,9
1980,0,0
1981,8,8
1982,0,0
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,7,7
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
