YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,14,13
1971,15,14
1972,20,19
1973,18,17
1974,41,39
1975,36,34
1976,25,24
1977,34,33
1978,37,36
1979,68,66
1980,49,47
1981,63,61
1982,75,73
1983,66,64
1984,77,75
1985,81,79
1986,99,97
1987,96,94
1988,100,98
1989,102,100
1990,96,94
1991,127,125
1992,136,134
1993,106,104
1994,116,114
1995,143,141
1996,160,158
1997,142,140
1998,154,152
1999,162,160
2000,166,164
2001,192,190
2002,167,165
2003,188,186
2004,162,161
2005,171,170
2006,180,179
2007,176,175
2008,194,193
2009,149,148
2010,165,164
2011,150,149
2012,181,180
2013,205,204
2014,211,210
2015,171,170
2016,165,164
2017,141,140
2018,130,129
2019,131,130
2020,123,122
