YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,11,9
1952,35,30
1953,40,35
1954,36,32
1955,31,27
1956,38,34
1957,40,36
1958,40,36
1959,24,22
1960,25,23
1961,32,29
1962,44,41
1963,48,45
1964,70,65
1965,51,48
1966,66,62
1967,59,56
1968,77,73
1969,60,57
1970,81,77
1971,64,61
1972,68,65
1973,69,66
1974,69,66
1975,68,66
1976,54,52
1977,86,83
1978,89,86
1979,67,65
1980,78,76
1981,69,67
1982,58,57
1983,54,53
1984,54,53
1985,59,58
1986,50,49
1987,57,56
1988,38,37
1989,54,53
1990,63,62
1991,63,62
1992,62,61
1993,73,72
1994,85,84
1995,98,97
1996,145,143
1997,179,177
1998,159,157
1999,323,320
2000,522,518
2001,705,699
2002,643,638
2003,902,895
2004,1212,1203
2005,1258,1249
2006,1382,1372
2007,1479,1469
2008,1911,1899
2009,2185,2172
2010,2137,2125
2011,2725,2710
2012,3053,3037
2013,3159,3143
