YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,1
1923,0,0
1924,0,0
1925,7,2
1926,0,0
1927,0,0
1928,6,2
1929,0,0
1930,5,2
1931,0,0
1932,5,2
1933,6,3
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,8,6
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,11,9
1949,7,6
1950,7,6
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,9,8
1962,5,5
1963,8,7
1964,7,7
1965,0,0
1966,5,5
1967,0,0
1968,5,5
1969,5,5
1970,0,0
1971,7,7
1972,0,0
1973,7,7
