YOB,Born,Alive
1900,5,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,7,0
1910,8,0
1911,5,0
1912,5,0
1913,6,0
1914,8,0
1915,14,0
1916,13,0
1917,13,0
1918,20,0
1919,16,0
1920,13,0
1921,15,0
1922,10,0
1923,12,1
1924,10,1
1925,20,2
1926,18,2
1927,17,2
1928,11,2
1929,18,3
1930,12,2
1931,7,2
1932,16,4
1933,8,2
1934,13,4
1935,9,3
1936,6,2
1937,14,6
1938,7,3
1939,9,5
1940,8,4
1941,0,0
1942,7,4
1943,0,0
1944,7,4
1945,7,5
1946,8,5
1947,6,4
1948,9,7
1949,8,6
1950,7,5
1951,7,6
1952,8,6
1953,12,10
1954,6,5
1955,0,0
1956,6,5
1957,6,5
1958,0,0
1959,0,0
1960,9,8
1961,0,0
1962,7,6
1963,7,6
1964,0,0
1965,5,5
1966,5,5
1967,6,6
1968,5,5
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,9,9
2020,7,7
