YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,6,0
1914,5,0
1915,6,0
1916,0,0
1917,8,0
1918,0,0
1919,15,1
1920,10,1
1921,0,0
1922,7,1
1923,8,1
1924,8,2
1925,11,2
1926,14,4
1927,8,2
1928,12,4
1929,10,4
1930,0,0
1931,8,3
1932,11,5
1933,6,3
1934,12,6
1935,11,6
1936,8,4
1937,16,9
1938,6,4
1939,5,3
1940,0,0
1941,0,0
1942,6,4
1943,5,4
1944,5,4
1945,13,10
1946,6,5
1947,5,4
1948,5,4
1949,7,6
1950,0,0
1951,5,4
1952,6,5
1953,5,4
1954,5,4
1955,6,5
1956,7,6
1957,8,7
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
