YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,10,7
1946,0,0
1947,5,4
1948,8,6
1949,0,0
1950,5,4
1951,8,7
1952,8,7
1953,5,4
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,6,5
1960,6,5
1961,5,5
1962,9,8
1963,7,6
1964,7,6
1965,13,12
1966,12,11
1967,0,0
1968,14,13
1969,12,11
1970,16,15
1971,11,10
1972,0,0
1973,0,0
1974,15,14
1975,14,13
1976,9,9
1977,20,19
1978,14,14
1979,33,32
1980,40,39
1981,25,24
1982,52,51
1983,26,25
1984,42,41
1985,39,38
1986,28,27
1987,42,41
1988,33,32
1989,35,34
1990,30,30
1991,25,25
1992,41,40
1993,28,28
1994,27,27
1995,22,22
1996,21,21
1997,19,19
1998,23,23
1999,22,22
2000,17,17
2001,18,18
2002,15,15
2003,13,13
2004,16,16
2005,13,13
2006,16,16
2007,15,15
2008,12,12
2009,0,0
2010,5,5
2011,5,5
2012,7,7
2013,6,6
2014,6,6
2015,6,6
2016,0,0
2017,5,5
