YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,7,5
1943,13,9
1944,16,11
1945,14,10
1946,14,10
1947,15,11
1948,13,10
1949,35,28
1950,22,18
1951,23,19
1952,24,20
1953,39,33
1954,22,19
1955,28,24
1956,29,25
1957,25,22
1958,27,24
1959,31,28
1960,30,27
1961,23,21
1962,30,27
1963,30,28
1964,31,29
1965,24,22
1966,23,21
1967,34,32
1968,19,18
1969,24,23
1970,26,25
1971,17,16
1972,14,13
1973,14,13
1974,12,11
1975,14,13
1976,6,6
1977,6,6
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
