YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,8,0
1918,5,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,10,4
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,5,4
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,8,7
1965,0,0
1966,0,0
1967,6,6
1968,8,8
1969,0,0
1970,0,0
1971,8,8
1972,6,6
1973,6,6
1974,7,7
1975,0,0
1976,7,7
1977,9,9
1978,0,0
1979,5,5
1980,5,5
1981,9,9
1982,5,5
1983,11,11
1984,6,6
1985,7,7
1986,12,12
1987,9,9
1988,15,15
1989,9,9
1990,9,9
1991,10,10
1992,11,11
1993,15,15
1994,9,9
1995,13,13
1996,6,6
1997,16,16
1998,14,14
1999,10,10
2000,24,24
2001,18,18
2002,17,17
2003,14,14
2004,21,21
2005,16,16
2006,13,13
2007,17,17
2008,13,13
2009,10,10
2010,15,15
2011,21,21
2012,14,14
2013,14,14
