YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,7,6
1965,7,6
1966,0,0
1967,7,7
1968,6,6
1969,5,5
1970,9,9
1971,10,9
1972,13,12
1973,9,9
1974,14,13
1975,8,8
1976,10,10
1977,7,7
1978,10,10
1979,6,6
1980,9,9
1981,9,9
1982,7,7
1983,5,5
1984,6,6
1985,6,6
1986,0,0
1987,9,9
1988,6,6
1989,14,14
1990,13,13
1991,14,14
1992,0,0
1993,13,13
1994,8,8
1995,16,16
1996,11,11
1997,19,19
1998,25,25
1999,22,22
2000,20,20
2001,22,22
2002,19,19
2003,45,45
2004,43,43
2005,47,47
2006,59,59
2007,64,64
2008,59,59
2009,87,86
2010,111,110
2011,135,134
2012,143,142
2013,170,169
2014,202,201
2015,177,177
2016,195,195
2017,222,222
