YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,6,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,7,0
1918,5,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,8,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,5,2
1936,5,2
1937,6,3
1938,0,0
1939,9,5
1940,11,6
1941,11,6
1942,9,5
1943,6,4
1944,8,5
1945,9,6
1946,10,7
1947,17,12
1948,10,7
1949,22,17
1950,13,10
1951,11,9
1952,10,8
1953,7,6
1954,13,11
1955,17,14
1956,10,8
1957,15,13
1958,9,8
1959,11,10
1960,5,4
1961,13,12
1962,5,4
1963,6,5
1964,8,7
1965,6,5
1966,11,10
1967,7,6
1968,7,7
1969,5,5
1970,8,8
1971,0,0
1972,0,0
1973,7,7
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,9,9
1981,7,7
1982,5,5
1983,11,11
1984,0,0
1985,0,0
1986,9,9
1987,7,7
1988,7,7
1989,8,8
1990,8,8
1991,6,6
1992,6,6
1993,6,6
1994,7,7
1995,0,0
1996,5,5
1997,0,0
1998,6,6
1999,0,0
2000,8,8
2001,8,8
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,6,6
2007,7,7
2008,5,5
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
