YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,70,63
1964,29,26
1965,32,29
1966,22,20
1967,21,19
1968,57,53
1969,54,50
1970,69,65
1971,96,91
1972,78,74
1973,54,51
1974,68,65
1975,52,50
1976,48,46
1977,54,52
1978,34,33
1979,36,35
1980,33,32
1981,27,26
1982,30,29
1983,16,16
1984,20,19
1985,22,21
1986,12,12
1987,18,18
1988,16,16
1989,22,22
1990,13,13
1991,14,14
1992,12,12
1993,14,14
1994,12,12
1995,17,17
1996,18,18
1997,16,16
1998,23,23
1999,17,17
2000,15,15
2001,23,23
2002,14,14
2003,22,22
2004,29,29
2005,28,28
2006,26,26
2007,30,30
2008,24,24
2009,27,27
2010,29,29
2011,23,23
2012,37,37
2013,34,34
2014,38,38
2015,35,35
2016,31,31
2017,27,27
2018,15,15
2019,17,17
2020,22,22
