YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,8,8
1977,15,14
1978,19,18
1979,26,25
1980,20,19
1981,27,26
1982,26,25
1983,32,31
1984,43,42
1985,41,40
1986,39,38
1987,45,44
1988,47,46
1989,49,48
1990,56,55
1991,77,76
1992,104,102
1993,94,93
1994,100,98
1995,91,90
1996,113,111
1997,117,115
1998,91,90
1999,114,113
2000,78,77
2001,68,67
2002,71,70
2003,70,69
2004,53,53
2005,56,56
2006,35,35
2007,27,27
2008,27,27
2009,16,16
2010,18,18
2011,15,15
2012,8,8
2013,11,11
2014,10,10
2015,5,5
2016,8,8
2017,6,6
2018,5,5
2019,0,0
2020,0,0
