YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,7,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,5,0
1913,8,0
1914,5,0
1915,5,0
1916,12,1
1917,5,0
1918,6,0
1919,7,0
1920,11,1
1921,9,1
1922,11,1
1923,7,1
1924,9,2
1925,7,2
1926,5,1
1927,5,1
1928,8,3
1929,6,2
1930,5,2
1931,12,5
1932,6,3
1933,6,3
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,6,4
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,9,7
1945,0,0
1946,5,4
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,6,5
1954,6,5
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,13,12
1964,12,11
1965,9,8
1966,0,0
1967,13,12
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
