YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,6,0
1919,8,1
1920,0,0
1921,6,1
1922,0,0
1923,0,0
1924,8,2
1925,0,0
1926,6,2
1927,0,0
1928,6,2
1929,0,0
1930,5,2
1931,9,4
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,4
1937,0,0
1938,7,4
1939,0,0
1940,5,3
1941,7,5
1942,11,8
1943,0,0
1944,0,0
1945,8,6
1946,6,5
1947,5,4
1948,7,6
1949,0,0
1950,0,0
1951,7,6
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
