YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,6,1
1925,0,0
1926,7,2
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,6,3
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,5,4
1958,5,5
1959,0,0
1960,5,5
1961,6,6
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,5,5
1967,8,8
1968,9,9
1969,7,7
1970,12,11
1971,14,13
1972,16,15
1973,14,13
1974,17,16
1975,30,29
1976,18,17
1977,16,15
1978,19,18
1979,18,18
1980,33,32
1981,32,31
1982,35,34
1983,22,22
1984,19,19
1985,17,17
1986,12,12
1987,25,25
1988,19,19
1989,16,16
1990,16,16
1991,16,16
1992,20,20
1993,16,16
1994,9,9
1995,17,17
1996,24,24
1997,8,8
1998,11,11
1999,16,16
2000,12,12
2001,9,9
2002,7,7
2003,9,9
2004,6,6
2005,5,5
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,5,5
2011,7,7
2012,6,6
