YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,34,32
1975,34,32
1976,30,29
1977,25,24
1978,24,23
1979,18,17
1980,24,23
1981,27,26
1982,15,15
1983,27,26
1984,23,22
1985,25,24
1986,25,24
1987,31,30
1988,38,37
1989,53,52
1990,54,53
1991,72,71
1992,85,84
1993,63,62
1994,72,71
1995,61,60
1996,73,72
1997,79,78
1998,65,64
1999,66,65
2000,63,62
2001,70,69
2002,50,50
2003,47,47
2004,83,82
2005,84,83
2006,77,76
2007,61,61
2008,57,57
2009,65,65
2010,56,56
2011,44,44
2012,69,69
2013,45,45
2014,35,35
2015,37,37
2016,44,44
2017,35,35
2018,38,38
2019,38,38
2020,55,55
