YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,7,0
1907,0,0
1908,0,0
1909,9,0
1910,6,0
1911,6,0
1912,16,0
1913,14,0
1914,11,0
1915,17,1
1916,19,1
1917,19,1
1918,15,1
1919,19,1
1920,10,1
1921,15,2
1922,12,2
1923,11,2
1924,11,2
1925,13,3
1926,6,2
1927,7,2
1928,0,0
1929,11,4
1930,0,0
1931,0,0
1932,6,3
1933,7,3
1934,7,3
1935,0,0
1936,0,0
1937,0,0
1938,11,7
1939,5,3
1940,5,3
1941,0,0
1942,0,0
1943,8,6
1944,0,0
1945,0,0
1946,5,4
1947,5,4
1948,0,0
1949,6,5
