YOB,Born,Alive
1900,11,0
1901,8,0
1902,11,0
1903,7,0
1904,6,0
1905,0,0
1906,9,0
1907,10,0
1908,0,0
1909,12,0
1910,7,0
1911,0,0
1912,0,0
1913,9,0
1914,7,0
1915,12,0
1916,11,0
1917,13,1
1918,6,0
1919,0,0
1920,12,1
1921,6,1
1922,0,0
1923,9,1
1924,8,2
1925,9,2
1926,6,2
1927,0,0
1928,8,3
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,6,3
1934,0,0
1935,0,0
1936,7,4
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,6,5
