YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,6,0
1924,5,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,6,1
1930,0,0
1931,5,1
1932,6,2
1933,6,2
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,7,3
1939,0,0
1940,0,0
1941,0,0
1942,8,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,9,8
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,5,5
1978,5,5
1979,11,11
1980,0,0
1981,5,5
1982,7,7
1983,0,0
1984,8,8
1985,5,5
1986,0,0
1987,11,11
1988,0,0
1989,0,0
1990,5,5
1991,7,7
1992,12,12
1993,11,11
1994,9,9
1995,8,8
1996,8,8
1997,14,14
1998,15,15
1999,11,11
2000,9,9
2001,8,8
2002,14,14
2003,13,13
2004,18,18
2005,15,15
2006,25,25
2007,16,16
2008,8,8
2009,8,8
2010,11,11
2011,7,7
2012,12,12
2013,10,10
2014,13,13
2015,14,14
2016,13,13
2017,7,7
2018,6,6
2019,5,5
2020,0,0
