YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,9,9
1976,17,16
1977,18,17
1978,27,26
1979,28,27
1980,18,17
1981,10,10
1982,13,13
1983,15,15
1984,6,6
1985,10,10
1986,9,9
1987,9,9
1988,20,20
1989,38,37
1990,41,40
1991,32,31
1992,35,34
1993,50,49
1994,80,79
1995,97,96
1996,98,97
1997,107,106
1998,110,109
1999,112,111
2000,137,136
2001,155,153
2002,150,149
2003,237,235
2004,280,277
2005,286,284
2006,336,333
2007,409,406
2008,425,422
2009,403,400
2010,435,432
2011,443,440
2012,513,510
2013,619,615
2014,634,631
2015,699,695
2016,725,721
2017,857,853
2018,903,899
2019,1020,1016
2020,1103,1098
