YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,0,0
1909,0,0
1910,13,0
1911,8,0
1912,13,0
1913,8,0
1914,14,0
1915,15,0
1916,17,0
1917,24,0
1918,35,1
1919,21,1
1920,24,1
1921,28,2
1922,29,2
1923,34,4
1924,35,5
1925,35,6
1926,26,5
1927,40,8
1928,39,9
1929,41,11
1930,41,12
1931,46,15
1932,45,16
1933,35,13
1934,60,25
1935,58,26
1936,38,18
1937,49,25
1938,64,35
1939,61,35
1940,48,29
1941,40,25
1942,58,38
1943,46,31
1944,58,40
1945,33,24
1946,40,29
1947,59,44
1948,53,41
1949,45,36
1950,43,35
1951,33,27
1952,53,44
1953,40,34
1954,33,28
1955,39,34
1956,29,25
1957,29,25
1958,25,22
1959,25,22
1960,16,14
1961,14,13
1962,13,12
1963,16,15
1964,17,16
1965,11,10
1966,10,9
1967,8,7
1968,0,0
1969,0,0
1970,9,9
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,8,8
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
