YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,2
1929,5,2
1930,0,0
1931,5,2
1932,8,4
1933,25,12
1934,28,14
1935,16,8
1936,20,11
1937,13,8
1938,7,4
1939,7,5
1940,9,6
1941,5,3
1942,14,10
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,9,7
1948,0,0
1949,7,6
1950,11,9
1951,9,8
1952,0,0
1953,8,7
1954,5,4
1955,11,10
1956,0,0
1957,8,7
1958,0,0
1959,5,5
