YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,8,5
1939,5,3
1940,11,7
1941,27,19
1942,37,26
1943,51,37
1944,86,64
1945,90,68
1946,134,104
1947,180,143
1948,169,137
1949,199,165
1950,185,157
1951,170,145
1952,222,191
1953,260,226
1954,305,267
1955,254,224
1956,282,251
1957,270,242
1958,315,285
1959,312,284
1960,281,258
1961,260,240
1962,249,230
1963,276,256
1964,282,263
1965,202,189
1966,228,214
1967,229,216
1968,195,184
1969,193,183
1970,200,191
1971,150,143
1972,129,123
1973,109,105
1974,84,81
1975,82,79
1976,59,57
1977,43,42
1978,41,40
1979,42,41
1980,62,60
1981,43,42
1982,44,43
1983,30,29
1984,27,26
1985,24,24
1986,19,19
1987,17,17
1988,24,24
1989,12,12
1990,15,15
1991,11,11
1992,14,14
1993,10,10
1994,9,9
1995,14,14
1996,15,15
1997,10,10
1998,9,9
1999,10,10
2000,5,5
2001,9,9
