YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,7,4
1944,0,0
1945,0,0
1946,10,7
1947,6,4
1948,5,4
1949,5,4
1950,6,5
1951,11,9
1952,16,13
1953,15,12
1954,8,7
1955,25,21
1956,32,27
1957,50,43
1958,119,103
1959,91,80
1960,90,80
1961,81,72
1962,46,41
1963,51,46
1964,43,39
1965,35,32
1966,22,20
1967,25,23
1968,25,23
1969,22,21
1970,12,11
1971,16,15
1972,14,13
1973,12,11
1974,21,20
1975,7,7
1976,11,11
1977,12,12
1978,13,13
1979,11,11
1980,8,8
1981,6,6
1982,15,15
1983,12,12
1984,16,16
1985,19,19
1986,31,30
1987,27,26
1988,32,31
1989,31,30
1990,42,41
1991,41,40
1992,50,49
1993,55,54
1994,49,48
1995,59,58
1996,44,43
1997,35,35
1998,38,38
1999,31,31
2000,42,42
2001,35,35
2002,24,24
2003,23,23
2004,26,26
2005,23,23
2006,20,20
2007,24,24
2008,21,21
2009,12,12
2010,31,31
2011,17,17
2012,35,35
2013,34,34
2014,38,38
2015,44,44
2016,46,46
2017,35,35
2018,41,41
2019,38,38
2020,30,30
