YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,16,1
1918,12,1
1919,0,0
1920,6,0
1921,0,0
1922,7,1
1923,0,0
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,6,4
1943,9,7
1944,0,0
1945,6,5
1946,6,5
1947,12,10
1948,10,8
1949,0,0
1950,8,7
1951,0,0
1952,11,9
1953,6,5
1954,6,5
1955,5,4
1956,6,5
1957,10,9
1958,0,0
1959,5,5
1960,8,7
1961,11,10
1962,10,9
1963,9,8
1964,17,16
1965,16,15
1966,11,10
1967,10,9
1968,11,10
1969,15,14
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,6,6
1975,6,6
1976,5,5
1977,0,0
1978,11,11
1979,0,0
1980,8,8
1981,9,9
1982,8,8
1983,9,9
1984,8,8
1985,6,6
1986,7,7
1987,5,5
1988,12,12
1989,5,5
1990,17,17
1991,7,7
1992,7,7
1993,8,8
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,8,8
1999,0,0
2000,7,7
2001,5,5
2002,0,0
2003,0,0
2004,7,7
2005,6,6
