YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,5,3
1944,9,6
1945,6,4
1946,16,12
1947,14,11
1948,20,15
1949,22,17
1950,13,11
1951,17,14
1952,16,13
1953,16,13
1954,16,14
1955,17,15
1956,6,5
1957,8,7
1958,12,11
1959,0,0
1960,14,13
1961,8,7
1962,7,6
1963,7,6
1964,18,17
1965,7,6
1966,7,7
1967,7,7
1968,5,5
1969,9,8
1970,13,12
1971,15,14
1972,12,11
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,10,10
2012,6,6
2013,6,6
2014,5,5
2015,0,0
2016,0,0
2017,0,0
