YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,8,0
1910,6,0
1911,9,0
1912,16,0
1913,15,0
1914,15,0
1915,35,1
1916,33,1
1917,34,1
1918,48,1
1919,50,1
1920,52,2
1921,33,2
1922,56,5
1923,58,6
1924,73,10
1925,40,6
1926,49,9
1927,49,10
1928,57,13
1929,51,13
1930,74,21
1931,50,16
1932,63,22
1933,56,21
1934,58,24
1935,45,20
1936,66,32
1937,74,38
1938,64,35
1939,75,43
1940,69,42
1941,62,39
1942,83,54
1943,97,65
1944,76,53
1945,67,48
1946,91,67
1947,99,75
1948,104,81
1949,109,87
1950,79,64
1951,65,54
1952,72,60
1953,70,59
1954,58,49
1955,64,55
1956,55,48
1957,71,62
1958,64,57
1959,43,39
1960,58,52
1961,52,47
1962,34,31
1963,35,32
1964,33,30
1965,41,38
1966,36,33
1967,26,24
1968,16,15
1969,14,13
1970,11,10
1971,11,10
1972,7,7
1973,7,7
1974,7,7
1975,11,11
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
