YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,0,0
1907,6,0
1908,7,0
1909,5,0
1910,10,0
1911,10,0
1912,9,0
1913,13,0
1914,12,0
1915,17,1
1916,15,1
1917,21,1
1918,16,1
1919,14,1
1920,9,1
1921,8,1
1922,11,1
1923,13,2
1924,0,0
1925,7,2
1926,7,2
1927,5,1
1928,0,0
1929,6,2
1930,7,3
1931,6,2
1932,5,2
1933,5,2
1934,12,6
1935,5,3
1936,5,3
1937,6,4
1938,0,0
1939,8,5
1940,8,5
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
