YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,9,3
1928,7,2
1929,8,3
1930,10,4
1931,0,0
1932,10,4
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,6,4
1943,5,4
1944,0,0
1945,6,5
1946,0,0
1947,7,6
1948,5,4
1949,9,7
1950,0,0
1951,0,0
1952,0,0
1953,11,10
1954,5,4
1955,6,5
1956,6,5
1957,0,0
1958,6,5
1959,5,5
1960,0,0
1961,6,6
1962,6,6
1963,0,0
1964,7,7
1965,6,6
1966,6,6
1967,6,6
1968,0,0
1969,9,9
1970,13,12
1971,7,7
1972,0,0
1973,11,11
1974,11,11
1975,7,7
1976,14,14
1977,12,12
1978,5,5
1979,9,9
1980,12,12
1981,13,13
1982,15,15
1983,6,6
1984,10,10
1985,11,11
1986,18,18
1987,12,12
1988,11,11
1989,9,9
1990,8,8
1991,13,13
1992,17,17
1993,10,10
1994,13,13
1995,9,9
1996,10,10
1997,10,10
1998,6,6
1999,7,7
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,5,5
