YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,8,6
1954,9,7
1955,7,6
1956,10,8
1957,0,0
1958,6,5
1959,0,0
1960,8,7
1961,10,9
1962,20,18
1963,9,8
1964,15,14
1965,15,14
1966,17,16
1967,20,18
1968,15,14
1969,9,8
1970,15,14
1971,18,17
1972,22,21
1973,20,19
1974,27,26
1975,132,126
1976,119,114
1977,88,84
1978,63,61
1979,48,46
1980,35,34
1981,24,23
1982,20,19
1983,13,13
1984,21,20
1985,11,11
1986,10,10
1987,9,9
1988,7,7
1989,12,12
1990,5,5
1991,5,5
1992,0,0
1993,5,5
1994,6,6
1995,6,6
1996,6,6
1997,5,5
1998,12,12
1999,8,8
2000,7,7
2001,10,10
2002,5,5
2003,0,0
2004,8,8
2005,17,17
2006,28,28
2007,19,19
2008,30,30
2009,67,67
2010,98,97
2011,117,116
2012,135,134
2013,154,153
2014,161,160
2015,152,151
2016,136,135
2017,122,121
2018,131,130
2019,144,143
2020,131,130
