YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,5,4
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,15,13
1959,8,7
1960,11,10
1961,13,12
1962,15,14
1963,20,18
1964,17,16
1965,25,23
1966,18,17
1967,34,32
1968,21,20
1969,35,33
1970,35,33
1971,53,50
1972,42,40
1973,37,35
1974,44,42
1975,62,59
1976,61,59
1977,80,77
1978,100,97
1979,98,95
1980,83,81
1981,123,120
1982,102,99
1983,163,159
1984,160,156
1985,178,174
1986,185,181
1987,193,189
1988,210,206
1989,255,251
1990,326,321
1991,285,281
1992,500,492
1993,402,396
1994,747,737
1995,921,909
1996,700,691
1997,655,647
1998,812,803
1999,1027,1017
2000,991,982
2001,1040,1030
2002,1000,991
2003,952,944
2004,934,926
2005,1040,1032
2006,1088,1080
2007,1021,1014
2008,954,948
2009,853,847
2010,680,676
2011,620,617
2012,506,504
2013,423,421
2014,418,417
2015,383,382
2016,337,336
2017,330,330
