YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,5,0
1925,6,1
1926,8,1
1927,5,1
1928,7,1
1929,0,0
1930,0,0
1931,7,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,6,4
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,8,6
1952,6,5
1953,5,4
1954,8,7
1955,9,7
1956,8,7
1957,5,4
1958,8,7
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,5,5
1964,9,8
1965,5,5
1966,0,0
1967,6,6
1968,10,9
1969,10,9
1970,14,13
1971,24,23
1972,53,50
1973,65,62
1974,54,51
1975,41,39
1976,37,35
1977,17,16
1978,15,14
1979,13,13
1980,9,9
1981,12,12
1982,8,8
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,6,6
2001,9,9
2002,10,10
2003,8,8
2004,25,25
2005,57,57
2006,70,69
2007,61,61
2008,73,72
2009,92,91
2010,121,120
2011,131,130
2012,173,172
2013,180,179
2014,245,244
2015,259,258
2016,382,380
2017,429,427
2018,518,516
2019,629,626
2020,664,661
