YOB,Born,Alive
1900,10,0
1901,9,0
1902,6,0
1903,9,0
1904,9,0
1905,13,0
1906,10,0
1907,20,0
1908,14,0
1909,8,0
1910,21,0
1911,11,0
1912,18,0
1913,20,0
1914,15,0
1915,13,0
1916,18,1
1917,25,1
1918,21,1
1919,22,1
1920,22,2
1921,20,2
1922,18,2
1923,15,2
1924,24,5
1925,22,5
1926,18,5
1927,21,6
1928,12,4
1929,12,4
1930,12,5
1931,15,6
1932,13,6
1933,16,8
1934,14,7
1935,7,4
1936,7,4
1937,12,7
1938,18,11
1939,27,17
1940,33,22
1941,27,19
1942,33,23
1943,68,49
1944,69,51
1945,54,41
1946,85,66
1947,109,87
1948,104,84
1949,90,75
1950,93,79
1951,98,84
1952,101,87
1953,102,89
1954,123,108
1955,121,107
1956,134,119
1957,168,151
1958,160,145
1959,198,180
1960,191,175
1961,212,195
1962,230,213
1963,258,240
1964,208,194
1965,208,195
1966,145,136
1967,134,126
1968,128,121
1969,135,128
1970,109,104
1971,114,109
1972,86,82
1973,94,90
1974,63,61
1975,58,56
1976,43,42
1977,57,55
1978,44,43
1979,39,38
1980,30,29
1981,30,29
1982,26,25
1983,32,31
1984,29,28
1985,26,25
1986,21,21
1987,16,16
1988,17,17
1989,18,18
1990,16,16
1991,11,11
1992,9,9
1993,8,8
1994,10,10
1995,7,7
1996,0,0
1997,0,0
1998,6,6
1999,8,8
2000,0,0
2001,5,5
2002,0,0
2003,10,10
2004,8,8
2005,8,8
2006,7,7
2007,0,0
2008,5,5
2009,9,9
2010,8,8
2011,11,11
2012,10,10
2013,10,10
