YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,6,0
1913,11,0
1914,0,0
1915,13,0
1916,19,0
1917,11,0
1918,14,0
1919,15,0
1920,13,0
1921,19,1
1922,14,1
1923,13,1
1924,20,2
1925,11,1
1926,19,2
1927,13,2
1928,15,2
1929,6,1
1930,16,3
1931,7,2
1932,8,2
1933,6,2
1934,6,2
1935,7,3
1936,7,3
1937,8,3
1938,5,2
1939,7,4
1940,7,4
1941,5,3
1942,9,5
1943,15,9
1944,6,4
1945,10,7
1946,8,5
1947,8,6
1948,17,12
1949,7,5
1950,7,5
1951,11,9
1952,13,10
1953,8,6
1954,15,12
1955,16,13
1956,9,8
1957,10,9
1958,5,4
1959,16,14
1960,18,16
1961,15,13
1962,14,13
1963,14,13
1964,9,8
1965,10,9
1966,11,10
1967,12,11
1968,13,12
1969,14,13
1970,11,10
1971,6,6
1972,6,6
1973,12,11
1974,8,8
1975,6,6
1976,5,5
1977,8,8
1978,0,0
1979,6,6
1980,9,9
1981,5,5
1982,9,9
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,8,8
1988,17,17
1989,8,8
1990,8,8
1991,7,7
1992,8,8
1993,5,5
1994,7,7
1995,6,6
1996,0,0
1997,0,0
1998,5,5
1999,6,6
2000,0,0
2001,5,5
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
