YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,6,0
1909,9,0
1910,8,0
1911,9,0
1912,8,0
1913,6,0
1914,12,0
1915,11,0
1916,13,0
1917,16,0
1918,15,0
1919,25,0
1920,14,0
1921,18,0
1922,28,1
1923,25,2
1924,17,1
1925,25,2
1926,20,2
1927,27,4
1928,19,3
1929,18,3
1930,35,7
1931,26,6
1932,30,8
1933,22,6
1934,34,11
1935,34,12
1936,31,12
1937,27,12
1938,20,9
1939,37,19
1940,19,10
1941,15,8
1942,23,13
1943,23,14
1944,18,11
1945,18,12
1946,28,19
1947,22,15
1948,21,15
1949,30,23
1950,21,16
1951,26,20
1952,21,17
1953,8,6
1954,18,15
1955,19,16
1956,14,12
1957,16,14
1958,6,5
1959,6,5
1960,8,7
1961,10,9
1962,8,7
1963,7,6
1964,6,5
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
