YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,11,0
1914,13,0
1915,6,0
1916,10,0
1917,13,0
1918,24,1
1919,24,1
1920,26,1
1921,23,1
1922,29,2
1923,32,3
1924,41,5
1925,38,6
1926,45,8
1927,54,11
1928,37,9
1929,45,12
1930,58,17
1931,57,18
1932,55,19
1933,69,26
1934,68,28
1935,58,26
1936,80,38
1937,69,35
1938,97,53
1939,120,69
1940,93,57
1941,127,80
1942,114,74
1943,130,87
1944,110,76
1945,122,87
1946,154,113
1947,168,127
1948,155,120
1949,166,132
1950,226,184
1951,228,188
1952,222,185
1953,202,170
1954,237,202
1955,227,195
1956,263,229
1957,281,247
1958,259,230
1959,257,230
1960,270,244
1961,270,245
1962,301,275
1963,271,249
1964,295,272
1965,250,231
1966,250,233
1967,218,204
1968,170,160
1969,161,152
1970,164,155
1971,166,158
1972,128,122
1973,134,128
1974,117,112
1975,88,84
1976,89,86
1977,64,62
1978,74,72
1979,59,57
1980,47,46
1981,53,52
1982,45,44
1983,58,57
1984,46,45
1985,33,32
1986,28,27
1987,32,31
1988,34,33
1989,28,28
1990,25,25
1991,22,22
1992,28,28
1993,11,11
1994,13,13
1995,16,16
1996,14,14
1997,17,17
1998,10,10
1999,12,12
2000,9,9
2001,14,14
2002,11,11
2003,0,0
2004,6,6
2005,5,5
2006,14,14
2007,9,9
2008,7,7
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
