YOB,Born,Alive
1900,52,0
1901,30,0
1902,38,0
1903,29,0
1904,20,0
1905,18,0
1906,36,0
1907,37,0
1908,27,0
1909,39,0
1910,47,0
1911,40,0
1912,65,0
1913,47,0
1914,55,1
1915,79,1
1916,77,1
1917,99,2
1918,78,2
1919,98,3
1920,82,2
1921,94,5
1922,97,8
1923,105,11
1924,92,12
1925,97,15
1926,98,18
1927,117,24
1928,109,26
1929,108,28
1930,118,34
1931,111,35
1932,126,44
1933,138,53
1934,122,51
1935,127,57
1936,130,63
1937,114,59
1938,120,66
1939,107,62
1940,113,69
1941,116,73
1942,139,91
1943,142,95
1944,143,99
1945,111,79
1946,146,107
1947,148,112
1948,124,96
1949,104,83
1950,119,97
1951,136,112
1952,171,142
1953,192,162
1954,193,164
1955,222,191
1956,247,215
1957,251,220
1958,291,258
1959,286,256
1960,257,233
1961,250,227
1962,241,220
1963,191,175
1964,224,206
1965,144,133
1966,135,126
1967,112,105
1968,85,80
1969,83,78
1970,76,72
1971,59,56
1972,56,53
1973,52,50
1974,43,41
1975,34,33
1976,23,22
1977,24,23
1978,20,19
1979,31,30
1980,15,15
1981,19,18
1982,18,18
1983,18,18
1984,13,13
1985,11,11
1986,9,9
1987,11,11
1988,10,10
1989,10,10
1990,8,8
1991,7,7
1992,5,5
1993,0,0
1994,6,6
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
