YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,2
1929,0,0
1930,8,3
1931,6,2
1932,6,3
1933,0,0
1934,0,0
1935,8,4
1936,9,5
1937,0,0
1938,10,6
1939,12,8
1940,24,16
1941,22,15
1942,36,25
1943,62,45
1944,76,56
1945,68,52
1946,81,63
1947,115,91
1948,99,80
1949,111,92
1950,97,82
1951,93,79
1952,89,77
1953,138,120
1954,149,130
1955,146,129
1956,143,127
1957,149,134
1958,122,110
1959,127,116
1960,107,98
1961,90,83
1962,76,70
1963,71,66
1964,58,54
1965,50,47
1966,70,66
1967,45,42
1968,42,40
1969,42,40
1970,34,32
1971,36,34
1972,24,23
1973,16,15
1974,26,25
1975,20,19
1976,15,14
1977,7,7
1978,10,10
1979,12,12
1980,17,17
1981,16,16
1982,18,18
1983,10,10
1984,19,19
1985,15,15
1986,14,14
1987,8,8
1988,11,11
1989,12,12
1990,7,7
1991,7,7
1992,8,8
1993,7,7
1994,9,9
1995,9,9
1996,7,7
1997,5,5
1998,5,5
1999,5,5
2000,8,8
2001,11,11
2002,0,0
2003,7,7
2004,11,11
2005,7,7
2006,7,7
2007,6,6
2008,9,9
2009,8,8
2010,0,0
2011,6,6
2012,5,5
