YOB,Born,Alive
1900,7,0
1901,0,0
1902,7,0
1903,9,0
1904,5,0
1905,0,0
1906,6,0
1907,9,0
1908,6,0
1909,8,0
1910,8,0
1911,9,0
1912,9,0
1913,13,0
1914,21,0
1915,9,0
1916,25,0
1917,32,1
1918,26,1
1919,48,1
1920,39,1
1921,35,2
1922,42,3
1923,38,4
1924,39,5
1925,42,7
1926,43,8
1927,53,11
1928,50,12
1929,48,12
1930,54,15
1931,44,14
1932,41,14
1933,45,17
1934,36,15
1935,45,20
1936,54,26
1937,52,27
1938,50,27
1939,47,27
1940,49,30
1941,41,26
1942,76,50
1943,80,54
1944,62,43
1945,57,41
1946,87,64
1947,108,81
1948,93,72
1949,118,94
1950,94,77
1951,101,83
1952,84,70
1953,79,67
1954,77,66
1955,70,60
1956,91,79
1957,75,66
1958,83,74
1959,71,64
1960,95,86
1961,70,64
1962,68,62
1963,71,65
1964,66,61
1965,70,65
1966,45,42
1967,44,41
1968,47,44
1969,25,24
1970,27,26
1971,20,19
1972,27,26
1973,28,27
1974,16,15
1975,18,17
1976,9,9
1977,9,9
1978,9,9
1979,5,5
1980,8,8
1981,10,10
1982,6,6
1983,11,11
1984,7,7
1985,6,6
1986,0,0
1987,9,9
1988,7,7
1989,5,5
1990,0,0
1991,0,0
1992,8,8
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,8,8
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
