YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,8,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,8,6
1948,6,4
1949,6,5
1950,6,5
1951,9,7
1952,15,12
1953,17,14
1954,20,16
1955,20,17
1956,19,16
1957,23,20
1958,47,41
1959,78,68
1960,92,82
1961,70,63
1962,52,47
1963,41,37
1964,34,31
1965,26,24
1966,45,41
1967,26,24
1968,31,29
1969,21,20
1970,10,9
1971,14,13
1972,9,9
1973,6,6
1974,12,11
1975,10,10
1976,10,10
1977,8,8
1978,7,7
1979,12,12
1980,10,10
1981,7,7
1982,17,17
1983,11,11
1984,13,13
1985,19,19
1986,14,14
1987,14,14
1988,18,18
1989,18,18
1990,25,25
1991,16,16
1992,30,30
1993,29,29
1994,55,54
1995,47,46
1996,65,64
1997,62,61
1998,68,67
1999,65,64
2000,72,71
2001,61,60
2002,66,65
2003,55,54
2004,49,49
2005,48,48
2006,50,50
2007,39,39
2008,23,23
2009,36,36
2010,29,29
2011,29,29
2012,34,34
2013,38,38
2014,35,35
2015,40,40
2016,36,36
2017,42,42
2018,24,24
2019,36,36
2020,37,37
