YOB,Born,Alive
1900,16,0
1901,9,0
1902,14,0
1903,13,0
1904,20,0
1905,10,0
1906,11,0
1907,11,0
1908,18,0
1909,11,0
1910,17,0
1911,16,0
1912,20,0
1913,19,0
1914,29,1
1915,30,1
1916,23,1
1917,23,1
1918,35,2
1919,33,2
1920,39,3
1921,24,2
1922,33,4
1923,28,5
1924,23,5
1925,26,6
1926,16,4
1927,24,7
1928,20,6
1929,23,8
1930,19,7
1931,15,6
1932,21,9
1933,19,9
1934,15,7
1935,15,8
1936,15,8
1937,8,5
1938,11,7
1939,11,7
1940,12,8
1941,9,6
1942,15,11
1943,18,13
1944,10,7
1945,9,7
1946,17,13
1947,12,10
1948,10,8
1949,7,6
1950,11,9
1951,12,10
1952,10,9
1953,12,10
1954,6,5
1955,8,7
1956,8,7
1957,7,6
1958,5,5
1959,0,0
1960,0,0
1961,7,6
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
