YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,10,0
1921,7,0
1922,0,0
1923,7,1
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,6,1
1929,5,1
1930,6,2
1931,8,3
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,7,4
1938,7,4
1939,0,0
1940,8,5
1941,14,9
1942,8,5
1943,10,7
1944,5,3
1945,0,0
1946,11,8
1947,8,6
1948,8,6
1949,7,6
1950,8,7
1951,6,5
1952,5,4
1953,0,0
1954,11,9
1955,10,9
1956,0,0
1957,29,25
1958,6,5
1959,0,0
1960,8,7
1961,6,5
1962,9,8
1963,9,8
1964,8,7
1965,9,8
1966,7,7
1967,0,0
1968,12,11
1969,5,5
1970,6,6
1971,5,5
1972,6,6
1973,9,9
1974,10,10
1975,8,8
1976,5,5
1977,10,10
1978,7,7
1979,9,9
1980,9,9
1981,9,9
1982,9,9
1983,10,10
1984,11,11
1985,10,10
1986,9,9
1987,10,10
1988,14,14
1989,11,11
1990,13,13
1991,10,10
1992,15,15
1993,10,10
1994,12,12
1995,11,11
1996,9,9
1997,10,10
1998,7,7
1999,6,6
2000,6,6
2001,5,5
2002,7,7
2003,12,12
2004,0,0
2005,10,10
2006,9,9
2007,17,17
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
