YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,7,6
1963,6,5
1964,10,9
1965,8,7
1966,28,26
1967,23,21
1968,15,14
1969,14,13
1970,24,23
1971,8,8
1972,15,14
1973,13,12
1974,19,18
1975,19,18
1976,17,16
1977,12,12
1978,15,14
1979,19,18
1980,17,16
1981,18,17
1982,19,18
1983,18,18
1984,25,24
1985,22,21
1986,32,31
1987,29,28
1988,42,41
1989,35,34
1990,62,61
1991,67,66
1992,399,392
1993,617,607
1994,585,576
1995,588,580
1996,1104,1089
1997,1303,1286
1998,1417,1400
1999,1356,1341
2000,1967,1946
2001,1885,1866
2002,1702,1685
2003,1700,1684
2004,2392,2371
2005,2462,2441
2006,2537,2517
2007,2774,2753
2008,4732,4698
2009,5315,5279
2010,4969,4937
2011,4678,4649
2012,4474,4447
2013,4577,4551
2014,4449,4425
2015,3903,3883
2016,3503,3485
2017,3256,3240
2018,2906,2893
2019,2856,2844
2020,2703,2692
