YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,5,3
1939,6,4
1940,0,0
1941,7,5
1942,7,5
1943,15,11
1944,8,6
1945,17,13
1946,19,15
1947,19,15
1948,21,17
1949,14,12
1950,15,13
1951,17,15
1952,29,25
1953,30,26
1954,29,25
1955,34,30
1956,30,27
1957,36,32
1958,49,44
1959,33,30
1960,42,39
1961,28,26
1962,29,27
1963,34,32
1964,26,24
1965,19,18
1966,16,15
1967,17,16
1968,12,11
1969,8,8
1970,16,15
1971,8,8
1972,5,5
1973,7,7
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
