YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,6,5
1959,0,0
1960,11,10
1961,8,7
1962,13,12
1963,10,9
1964,9,8
1965,12,11
1966,7,7
1967,0,0
1968,11,10
1969,0,0
1970,9,9
1971,11,10
1972,0,0
1973,8,8
1974,5,5
1975,0,0
1976,5,5
1977,0,0
1978,11,11
1979,10,10
1980,12,12
1981,12,12
1982,9,9
1983,11,11
1984,6,6
1985,23,22
1986,25,24
1987,35,34
1988,21,21
1989,29,28
1990,39,38
1991,47,46
1992,54,53
1993,58,57
1994,38,37
1995,45,44
1996,50,49
1997,44,43
1998,53,52
1999,47,47
2000,44,44
2001,45,45
2002,33,33
2003,55,55
2004,77,76
2005,66,65
2006,35,35
2007,46,46
2008,34,34
2009,35,35
2010,41,41
2011,52,52
2012,36,36
2013,31,31
2014,39,39
2015,24,24
2016,26,26
2017,22,22
