YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,18,17
1967,14,13
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,5,5
1975,5,5
1976,5,5
1977,9,9
1978,9,9
1979,6,6
1980,8,8
1981,8,8
1982,0,0
1983,6,6
1984,0,0
1985,13,13
1986,13,13
1987,22,22
1988,22,22
1989,17,17
1990,23,23
1991,45,44
1992,306,301
1993,522,514
1994,568,559
1995,638,629
1996,1018,1004
1997,1335,1318
1998,1368,1351
1999,1394,1378
2000,2058,2036
2001,1983,1963
2002,1758,1741
2003,1619,1604
2004,2077,2058
2005,2184,2165
2006,2157,2140
2007,2284,2267
2008,3610,3584
2009,3644,3619
2010,3586,3563
2011,3149,3130
2012,2945,2928
2013,2616,2601
2014,2411,2398
2015,2110,2099
2016,1801,1792
2017,1644,1636
2018,1421,1415
2019,1419,1413
2020,1322,1317
