YOB,Born,Alive
1900,5,0
1901,7,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,5,0
1916,6,0
1917,6,0
1918,7,0
1919,0,0
1920,5,0
1921,6,1
1922,0,0
1923,0,0
1924,0,0
1925,7,2
1926,0,0
1927,5,1
1928,7,2
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,6,3
1934,6,3
1935,0,0
1936,5,3
1937,9,5
1938,0,0
1939,6,4
1940,7,5
1941,7,5
1942,0,0
1943,0,0
1944,5,4
1945,5,4
1946,7,5
1947,0,0
1948,0,0
1949,5,4
1950,8,7
1951,14,12
1952,8,7
1953,11,10
1954,12,11
1955,8,7
1956,6,5
1957,0,0
1958,9,8
1959,5,5
1960,12,11
1961,0,0
1962,7,6
1963,10,9
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,5,5
1977,6,6
1978,7,7
1979,5,5
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,8,8
1992,9,9
