YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,7,0
1921,0,0
1922,6,1
1923,0,0
1924,6,1
1925,0,0
1926,6,2
1927,8,2
1928,8,3
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,6,3
1936,7,4
1937,0,0
1938,8,5
1939,6,4
1940,8,5
1941,5,3
1942,9,6
1943,0,0
1944,12,9
1945,0,0
1946,12,9
1947,14,11
1948,11,9
1949,6,5
1950,6,5
1951,5,4
1952,9,8
1953,0,0
1954,0,0
1955,5,4
1956,6,5
1957,5,4
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,5,5
