YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,8,0
1904,6,0
1905,6,0
1906,7,0
1907,11,0
1908,13,0
1909,15,0
1910,19,0
1911,21,0
1912,31,0
1913,30,0
1914,45,1
1915,46,1
1916,63,1
1917,52,1
1918,70,2
1919,77,2
1920,78,2
1921,75,4
1922,96,8
1923,112,12
1924,158,21
1925,198,31
1926,337,62
1927,407,85
1928,458,107
1929,597,155
1930,734,210
1931,926,295
1932,1061,372
1933,1147,440
1934,1204,501
1935,1326,595
1936,1343,646
1937,1529,785
1938,1533,837
1939,1659,960
1940,1863,1139
1941,1900,1200
1942,1825,1190
1943,1840,1237
1944,1592,1103
1945,1520,1084
1946,1872,1373
1947,1823,1374
1948,1249,967
1949,667,530
1950,440,358
1951,326,269
1952,300,250
1953,248,209
1954,291,248
1955,358,308
1956,434,377
1957,813,714
1958,1044,926
1959,1001,897
1960,756,684
1961,610,555
1962,484,442
1963,311,285
1964,273,252
1965,163,151
1966,106,99
1967,78,73
1968,63,59
1969,41,39
1970,35,33
1971,46,44
1972,27,26
1973,30,29
1974,28,27
1975,17,16
1976,15,14
1977,16,15
1978,15,15
1979,13,13
1980,10,10
1981,0,0
1982,10,10
1983,12,12
1984,7,7
1985,6,6
1986,10,10
1987,6,6
1988,0,0
1989,6,6
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
